FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAM;SOLUTION;NEAR_OPT;EPS_NEAR_OPT;MULT_NEAR_OPT;INSTANCE_FILE;NB_SAA_PROBLEMS;NB_SAA_SCENARIOS;NB_SAA_THINNING;ALIGNMENT;LB_1;UB_1;GAP_1;OBJ_FOLLOWER_1;NB_BNB_1;STATUS;LB;UB;GAP;OBJ_FOLLOWER;OBJ_OPT_FOLLOWER;OBJ_PES_FOLLOWER;OBJ_MEAN_FOLLOWER;OBJ_VAR_FOLLOWER;TIME;TIME_LB;TIME_EVAL;NB_BNB;VAR_NB_BNB;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_NOT_OPT;NB_SOL;
DependentStrongWeak;Threshold;2;Transformed_SAA;1;0.01;0;../data/instances/denegre-miblp_20_20_50_0110_5_4_mod.txt;1;100;1;0.438377;-710.652772;-710.652772;0.000000;-311.600000;1951.000000;2;-710.652772;-710.664953;-0.000017;-311.600000;-308.142000;-308.142000;-308.142000;0.000000;1.000000;1.000000;0.000000;1951.000000;0.000000;-710.652772;-710.664953;-0.012181;0.000000;0.000000;0.000000;0;1;
